STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
1513.0,"B W. - KRISHNA MURTHY, D.NO. 48-16-43 AUTONAGAR VIJJAYAWADA, KRISNA DIST., A.P.",ANDHRA PRADESH,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,2050.0,2050.0,2050.0,2.929793103,8.953931034,5.2251034480000005,2.5,2.5,2.5,1626.697735,5921829.107000001,537786.4991,400.0,400.0,400.0,5457.242018225612
1514.0,"B/W. - VIJAY KUMAR AUTONAGAR VIJAYAWADA, KRISHNA DIST., A.P.",ANDHRA PRADESH,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,1639.0,1639.0,1639.0,2.929793103,8.953931034,5.2251034480000005,1.2,1.2,1.2,1626.697735,5921829.107000001,537786.4991,400.0,400.0,400.0,5452.0459397942395
1515.0,"B/W. - NAGARAM(V), PALVONCHA, KHAMMAM DIST., A.P.",ANDHRA PRADESH,19.0,19.0,19.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,1569.0,1569.0,1569.0,0.6,0.6,0.6,2.8,2.8,2.8,1626.697735,5921829.107000001,537786.4991,400.0,400.0,400.0,5439.514871506004
1516.0,B W OF NAVLOK GARDENS NELLORE AP,ANDHRA PRADESH,29.0,29.0,29.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,1119.0,1119.0,1119.0,2.929793103,8.953931034,5.2251034480000005,0.5,0.5,0.5,1626.697735,5921829.107000001,537786.4991,400.0,400.0,400.0,5449.202802539337
1517.0,"B/W. - TUNGBHADRA RIVER NEAR KURNOOL, A.P.",ANDHRA PRADESH,27.0,30.6,28.5,5.241992883,7.93727758,6.566725979,7.2,8.1,7.9,1520.0,1950.0,1687.0,0.8,1.0,0.9,3.1,8.0,4.6,0.0,0.0,0.0,20.0,40.0,32.0,69.84752756482844
1518.0,"B/W. - NANDYAL, KURNOOL DIST., A.P.",ANDHRA PRADESH,27.0,35.0,29.6,5.241992883,7.93727758,6.566725979,7.8,8.2,7.9,2150.0,5000.0,3720.0,1.0,1.6,1.4,4.0,14.0,8.4,0.0,0.0,0.0,20.0,50.0,36.0,87.7741942314951
1519.0,"B/W. - NAGIRI, CHITTOOR DIST., A.P",ANDHRA PRADESH,27.0,37.0,29.2,5.241992883,7.93727758,6.566725979,7.8,8.1,7.9,730.0,1510.0,1131.0,1.1,1.8,1.4,0.0,3.1,1.7,0.0,0.0,0.0,30.0,30.0,30.0,59.842527564828444
1520.0,"B/W. - SWARNAMUKHI RIVER, SRIKALAHASTI, CHITTOOR DIST., A.P.",ANDHRA PRADESH,27.0,39.5,31.1,5.241992883,7.93727758,6.566725979,7.6,8.3,7.9,723.0,1100.0,966.0,1.1,1.5,1.3,2.1,11.5,4.6,0.0,0.0,0.0,20.0,40.0,34.0,71.51919423149509
1521.0,"O/W. - NEAR RAMA TEMPLE , WARD NO.2 , MINDI , VISAKHAPATNAM, A.P",ANDHRA PRADESH,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,1790.0,1790.0,1790.0,1.0,1.0,1.0,5.4,5.4,5.4,9.0,9.0,9.0,120.0,120.0,120.0,73.76046874129902
1522.0,"O/W. PEDDANUYYI - VIZIANAGARAM, A.P",ANDHRA PRADESH,25.0,29.0,26.0,5.241992883,7.93727758,6.566725979,7.2,7.7,7.4,771.0,1343.0,962.0,1.0,1.2,1.1,1.1,1.8,1.4,4.0,23.0,16.0,4.0,150.0,84.0,57.2698805060049
